Id,Price
12743,97213.88510011481
5132,120257.88662868738
1619,271895.6512247131
2428,93788.7429365248
16741,161860.87741163137
13193,209455.05639636342
12588,542812.4658681307
5067,168096.23635490582
14685,123536.91696026365
2292,180935.30328035515
5746,124585.801358374
12578,155693.25281238125
14834,169022.27402909045
2147,173121.49202317727
8222,130951.77200753336
10419,275555.6651247189
11492,213646.86385246625
3006,222594.33539914642
8761,193947.40624267884
15371,314418.40280854667
16367,155067.16881865723
6317,271499.84597178415
10878,272021.41813026596
3895,158137.43326381245
8041,171762.20567646882
13428,468412.31913969864
14669,158235.52856714683
1006,179103.1575862624
12271,181778.34484896247
3764,427865.9129477238
7675,194777.6948715148
11709,267669.392378616
8629,144608.76875258554
1105,400274.23746348685
6096,188943.07162150004
11727,216477.07535714816
5157,186820.24492677627
3679,142498.14070907448
1755,148790.6452296661
7391,174670.76631453668
7425,100792.60762981864
6882,414688.23375248554
10752,369566.7696436023
7472,191321.516939161
14320,95670.54913253084
9596,158561.61525770556
5317,211219.24767162927
7378,83916.20264572537
16154,184854.87470393715
3464,199846.44965820934
4197,240447.15760449282
9477,119415.06671272102
12705,193629.98568051946
16426,203600.24633103775
1481,67441.09360442411
9946,256958.03307796424
12025,219703.51876254636
5341,231694.57767480804
9923,290009.2216638683
7953,281592.83677573426
11066,263331.88834649406
5037,170782.26143542296
2509,191762.8533317896
4937,304933.38546421466
12089,385193.4562838943
4964,166765.4177641971
16500,269660.63345673133
4625,144340.084214823
2363,401595.8463568254
8148,188036.74915857025
3804,185857.1275137977
4584,154585.45873161324
10694,111350.94996810154
2691,168435.96675634783
2983,216006.56028771098
13563,421744.6790432036
10747,214645.07667910578
1721,191880.20066741068
2789,277850.4430550698
7214,257943.74766900425
8659,234552.6221743742
5107,319085.8078819069
3843,222589.05530059303
14610,394009.17502716166
15505,161860.89799754272
5060,266615.27301741723
16055,233955.56125302883
14963,206192.39980460334
4118,151544.708808688
1672,202467.89375063434
3209,185243.20647814497
16515,141930.5560688688
973,177465.80803732626
12529,184020.6030728003
5896,121469.72055456931
5450,276924.7920428121
3249,171271.27995916567
8911,177997.78584671853
5898,217281.7856042182
1024,176665.89876214514
4766,208911.71634108172
15804,184431.17151222785
14303,200693.2444139277
10707,188089.79780719717
6605,198185.14426257502
1138,389097.5308653217
14088,419807.66999740043
9154,186642.3517867757
8190,204513.09928282484
398,271277.55637115194
13302,236427.35731796295
9696,160468.52517683603
16786,114644.44093934988
16230,216613.37995096203
6552,183441.29614506086
923,218930.81536475668
9602,320375.49867805454
5857,245796.35728304612
8120,170229.85512214949
7134,186869.49520241382
11726,166539.56273933695
8069,117531.79496847655
12420,166679.88916472436
8604,199630.907672338
4854,299759.26769971946
12212,198980.42067859662
12099,341987.1622791554
3882,434055.2456279254
6995,286178.57567948865
10172,221207.46568614166
11672,294518.14135037095
12897,281357.4059134208
16097,182612.9132158484
6779,280342.6227727579
11199,199588.69156201155
10816,407739.3643311274
143,392677.1218488522
5399,257120.89583398923
3286,152798.9846672706
13706,208060.6877998632
1935,387852.11332781496
16000,186142.08942457577
2860,209679.8523191307
11407,199030.56868871814
16378,269838.03205784515
12278,186035.74002189297
3842,175377.28572303092
2692,336358.01050852303
7699,190744.39321421488
6825,316414.6482626355
7268,306677.46216258965
1477,416846.0610757001
9887,171610.91057128357
9436,186355.0402875042
3179,226793.34717531022
1350,479974.42848230177
10643,194360.95939478686
5793,242444.41517176022
11494,481090.6070610854
4206,179183.01786315566
12419,241696.23128967726
8530,274895.96128693054
5985,120339.14456093224
8908,195910.70492226604
256,122886.02194655463
7234,181720.4997584239
5648,220481.59987026645
3014,236382.2337321916
2184,194323.80181552845
9189,277412.9373697396
14884,194273.98696243536
10333,157424.18032504324
15896,135339.65072710466
13269,142851.5582320007
8603,263190.7097754751
15087,184991.6377931209
4344,201933.14980923524
7981,72032.60657161815
10908,238974.7290705509
6190,164656.7474654727
11742,203360.00447861047
9224,143437.39841535667
14667,211294.27928152174
458,184851.48615235634
2464,315212.18203916517
12320,225503.7557169523
278,215052.70544291573
2912,231486.24652738008
6698,219743.36228673012
4510,117392.68807767509
4183,174044.3389855475
5551,225993.56839326012
12187,188427.67361518726
7948,221738.1877599524
10808,196240.36553888733
12432,182984.6956135729
5356,173530.4076633814
8984,486826.0002320728
9203,183929.2536810135
15412,82750.82373199248
12041,137835.7038547348
7644,259504.0667365575
7071,212709.3854139484
10685,172039.35584780556
6763,182693.2722984334
940,132300.79031730004
14959,200705.8502706879
1338,156005.28401014535
5351,142017.70276069254
6524,201262.2519722981
12516,149173.6074147594
3288,253701.4986985148
3146,220293.7013165782
3954,183810.68629403863
11955,163282.0149770241
1211,217823.84339241878
15668,218095.35225483502
1320,85410.50256528214
9108,189003.3466104153
16482,190554.05287756815
5017,137766.2070214927
8290,218646.86371164653
4304,404988.8594443677
1930,198738.5738900639
12530,165812.03584700992
11295,337564.21573450696
3002,147397.99928998426
15483,160586.42729690566
11525,200199.49935009851
13978,139008.46041118327
4885,142135.83361377334
8325,171449.3921513428
3630,131544.11963017643
9165,172402.45947184812
13945,225234.17425501705
10663,198046.83267198945
14803,180451.42625757455
7621,175106.78217701698
8205,224960.21422615595
10387,207857.4418262405
5457,150719.57436992624
10234,365310.3708843628
6251,178033.82633894484
701,261296.53835800063
7930,181033.79335883315
15028,135603.39433177983
12172,72057.67587213487
5805,175972.08346661777
7411,264298.3616836202
14806,193158.76863124807
7890,164008.64556066072
10440,144339.68194166874
14926,167257.69640976083
5381,152401.9316694466
3800,397358.2911207628
10511,237622.4752485942
9324,236585.87924935317
3313,219580.5596482862
7351,150177.47535675642
8459,181463.9255055146
9957,120385.55839179509
12024,160468.39425249575
4380,236112.48831775025
5042,161864.4330516452
13289,151632.08813678494
13407,388643.6421098353
13258,144298.32427627858
15993,251273.4911855369
12525,174280.0452669021
4062,234369.41263639677
12065,301382.5612448001
8227,186340.08367953103
11333,169012.91051460485
2867,135384.2884490821
3319,243943.2528867091
3523,285335.5119908245
7055,201657.0282164504
14930,181505.15097561394
3444,132592.35082225897
2940,320347.8861546767
6935,368135.9161381879
16116,339899.1160466156
13370,242378.58265819727
6103,233916.70448744524
7446,180034.7172968473
1859,174421.15897844185
4079,180900.83242045026
3228,166988.79994613025
9665,164682.47182674226
15957,407613.99069679074
11533,165824.7583921775
2314,119664.51349729646
4096,211162.40745469942
13437,174483.7691998537
5980,213400.67004407302
2008,196105.30959917023
6754,172411.81562071372
4129,157764.0680064945
14557,302055.7474530235
7096,285582.9458001373
14297,252486.44427779262
3967,229004.8767910834
16485,115682.66413174587
13075,333933.7494023252
14289,187250.96657310147
10988,165299.3572328328
3230,148951.738012608
13250,172733.8771928921
2559,200165.7962658047
7739,357146.54400792334
7213,166153.60119214322
6639,194869.86307316297
3164,298319.64138693456
15207,162999.13391583457
5113,192706.6637115636
3929,144672.91058782002
14493,255318.36238892467
11110,200896.19384238622
2033,199733.19615690134
16057,209151.75510199904
16709,236676.68748096106
14313,158932.970100191
1028,278975.9089576909
7187,100654.76418017672
3738,324828.4561128019
9869,315944.90924448316
12644,194815.90820812352
3686,125961.86437932635
9196,267352.0935528667
12326,198818.64624539818
4936,206260.93751143134
13314,170287.21268437733
9857,326564.2479615863
519,203119.35174611228
8410,173090.90740324423
1720,169498.72233375924
10341,217827.96620914625
14415,184453.85715454243
10613,276177.60946740146
8027,216369.18854904093
15539,272410.2546729521
7431,273291.2775585537
1370,129665.17698658918
12708,156059.91976593723
2250,213615.3731491438
14758,141715.7031960244
8525,401863.60352608614
1538,301736.52652234415
1142,142730.62890699267
1152,241434.2880991702
9802,190071.35080796637
3331,299222.79038567684
15203,185514.4245714039
4247,184094.94189415593
1976,437330.30464231945
2346,179863.0292103746
10078,236698.463714857
1938,213515.8067305571
7819,199911.54363200848
2168,244003.44839391904
15634,217605.9236698093
8465,221657.3687090527
9313,159355.53393772096
6539,133344.90722299405
6325,98271.80708845585
13442,255176.39435160998
9967,182934.96284909837
7893,223356.25117884
2861,197623.70857868998
11031,306355.4118993735
15073,127952.33016756224
13837,161116.1097011545
2524,252726.46398199402
8617,211989.38097520714
13513,195352.89254357587
3081,326120.5207547909
10675,381163.543921847
1907,82537.07562314179
4872,235962.3034507648
16274,400238.5747267998
11837,233324.47746375372
16577,218851.87165767472
5231,313328.02754202025
11315,242412.6608811632
273,207863.98798126445
8363,214096.6090710453
4255,205054.64631831177
16330,246750.2826725004
11528,176669.58027367882
14799,263376.1480021193
1611,251742.17324537152
9234,178669.42223768996
1633,112181.63763603465
6791,206637.31740978186
11567,370875.5688839463
3070,235118.9263828277
12094,237786.03148306342
14335,311676.1621234364
137,169093.55842241718
7182,163252.97314415485
11718,179720.20572781446
5194,96559.3531415504
97,372597.7581947828
5118,421785.4669580103
13920,316426.06721236825
9952,194526.1635580308
15337,210674.97013204396
10243,217875.90506520268
4048,419205.16269857506
171,147341.0956823005
11378,167322.23231645278
14190,171480.47137634127
15265,159596.86324194807
2740,141435.92356083143
5573,256978.4221317665
4481,218110.0109065531
2631,153362.64986765475
4984,252606.80780129688
16466,179156.57022282825
16716,125301.37217910492
15325,177250.09240407764
10115,175260.32248366284
117,496974.00159988506
5476,106078.85455892642
11757,184810.24931290135
12359,141868.56098559103
15546,186993.55432195734
8133,151412.53810760638
9018,417899.2092068207
2075,164742.27003039667
11170,303760.1958748998
15733,205460.61436734095
9280,147916.6557903022
10734,345118.2229902977
14071,164359.63717334342
7373,222569.37119761534
14736,184587.110075332
3458,115058.25512835711
6183,157527.52768897548
7825,221753.30388310563
16775,193952.95929601966
5717,175770.91764979612
12397,131386.4488327304
8189,524716.497576339
4423,216527.71063698747
3994,135364.1615588926
10342,186495.25005472198
10051,180665.99573313963
9453,145580.30591075233
12593,496392.707513786
1274,88006.82429346745
6933,349624.25120037067
1761,138694.7852968846
7157,355726.99319401395
15169,141375.4610460938
6792,322220.4767396035
13830,170878.4631626805
7240,209077.71034962105
3051,259398.89538846986
6550,115329.9271025941
4603,190292.1569802409
5729,166306.1406049879
13473,315377.90385902586
15104,131995.30496821884
6599,392904.529396418
2216,254551.68975615012
8721,295039.4936727317
3645,186056.03910999576
8664,212555.42884451922
11001,196465.61884437164
753,158175.74182507137
8129,233637.6165490003
15235,177770.7600131836
3359,216375.6377414138
10424,210631.15238849242
10226,225818.94116069045
9252,195595.42835969137
3008,243349.19960028704
5849,173718.68412716745
8494,168903.9361927157
6764,246737.4018038368
12445,328427.58064127824
11716,179209.80794409127
4508,117022.78105659975
5669,200388.24446114278
11427,137767.11963906445
11065,189281.7639568808
8910,220062.23597935942
16401,346005.65714182623
11913,150883.0108919167
6221,218561.97666670653
10839,177462.04856282857
2809,205785.5337008536
13311,170848.29032713166
6866,196585.9483806963
6019,169495.88373012067
3024,164789.617253449
1391,229397.672808325
15904,210169.38694725098
15858,326376.98724503786
9911,240234.73214151905
16579,211527.25015511693
4394,268620.2588021683
1468,471359.086608999
12965,147344.8598365294
2249,196319.245112123
14384,153810.21142262375
13040,125020.917769008
8872,138105.93258125588
12864,250464.1052023151
15712,168180.99582981737
14049,206820.5346560011
1840,125863.84454706592
12019,170108.28089129756
8948,165948.80634404236
15154,227686.65499312294
6943,147979.34261322493
12564,382512.7859945241
12766,153288.59517689643
7255,230739.6701344699
7962,155084.15721040012
709,135636.898579729
4634,134565.21129570933
889,229773.5780243007
4774,134860.28296251997
13890,183687.72779355044
15431,136845.44507756588
8726,358561.61614587577
10373,142424.05149426658
6413,188787.17285911224
9761,124027.43480351708
15864,152305.22016283084
6147,147553.16804581697
3384,234272.92975857458
320,248491.88520655734
8006,177172.3309191693
14395,185710.69252116268
14976,104330.65000124308
12185,225977.93819394681
4779,139613.85408740267
8551,154197.1137448789
9025,288241.4680938546
10616,223321.97967793292
7475,101770.122495987
6341,318495.8235418733
14163,145866.920038597
2211,184010.92561670078
10532,294234.3723095776
14338,138856.36227649797
831,174585.71855414842
3382,174066.3620582114
9209,284091.7303123846
7188,239641.2601161825
7197,230399.6741547646
11270,161391.37331973127
15918,90106.88669105757
6937,425996.06054963655
6178,184180.74773818787
10668,142769.37221211233
1413,263740.603438686
6884,352752.57187797024
8266,186803.76058715623
14019,183865.89219140555
16764,150607.96559038028
15306,170872.6171127403
3740,178020.99897751736
5298,206963.43049121415
8319,174679.09292859747
4229,180960.98042912048
13429,184274.95331034306
1753,431486.4214676476
860,251408.0412102771
14219,157199.26598023452
12113,176817.808412996
11309,123928.72327898204
9930,207325.51926932126
10570,191537.88797444486
2839,149141.17926377774
6699,129002.18577218466
16647,115347.5382991387
5325,255319.77032023825
13733,154326.58516256133
7818,322399.46153127484
12505,226987.33612828565
9489,197744.76163670365
10106,188251.37197669182
7864,194081.0203622933
5134,305904.1187516574
11859,146755.14701444548
7440,344238.6244596525
1525,288303.51929374505
7339,192553.8233326978
8,336764.528799668
3248,122231.81845858193
8995,224454.99355517936
15178,68438.58507289852
8594,164514.07658292528
15770,239350.93870471182
15859,339081.9064845824
1735,316160.7991784421
11410,503189.1245814031
16397,160815.52069500327
3572,147088.5431370801
5501,107263.01727938691
969,189711.38162168322
6977,476530.7930344238
1233,181188.4477743113
4258,151878.73645674877
90,404638.3397675083
16650,179377.15681310935
197,108145.59279823682
12514,227275.50514340153
4367,191342.23592403758
3199,211409.3333990434
5600,198038.84555012398
11641,191984.1505195796
14609,117061.17678729867
12775,163101.94857419748
14240,170541.130162291
7933,182490.3508707034
6945,373607.05889932433
14006,199261.71015019255
6320,258228.5968741253
12061,198312.50276123194
16369,224082.40205252115
16354,357452.44783853163
3970,301624.3330897042
1048,200465.60825496566
3639,212891.41650719097
14448,238704.98864611358
2812,436323.25323340483
3932,143812.77337092115
14875,324395.4930574928
8883,115890.58660937536
7622,317320.878236786
7252,127261.81345421639
9751,174953.6343078511
2378,203132.11682644993
6816,254739.8872165021
15358,165648.6107194383
7843,143316.33775879882
10448,359995.57723297883
7840,272304.93141726416
8880,234300.75261750544
12551,371332.52314916096
15470,209707.98106341565
16207,209701.42929731653
12123,121241.55738144708
15247,366311.70177774696
7481,190795.6972260364
16171,346560.0833051409
7461,324126.85190381133
902,318322.5727393645
13094,174462.27991830735
11584,249905.71251209945
4462,193755.1948520757
15576,151889.52474532922
16606,256922.48321954563
5427,300467.45002599526
7725,162748.1224422887
5409,175550.136714219
12579,131695.93578571224
12013,239827.65468654464
11321,193233.27076673287
9932,141012.70994963965
591,154375.4117618951
10357,202228.95366361106
3336,231777.68877926687
13,185402.85357573422
4809,226693.0413348053
7555,181304.7300944871
15172,341534.1230153003
6989,150629.89557983304
4707,178354.62587013512
2046,235073.3364196793
6495,89363.26708674003
3873,181892.19003847105
7061,181670.56109803214
12112,223742.14979130003
8917,296444.7521769461
7735,157684.69598538146
16442,216695.12359825455
4244,169962.10507989908
3747,195158.92442752133
11086,179305.44228406152
10080,202342.76948404146
15057,274736.23201928067
1331,188593.0713242549
8891,149376.22769877865
13411,221003.2569036301
16730,219896.1020697926
2267,209138.67049250772
3022,185475.17008287497
11190,219302.75942797423
11857,187702.8126023012
9318,193843.1870021261
16512,164319.08396909668
2053,208768.32623423781
13707,120731.9547730017
12143,159944.9154043102
14080,159520.88744137282
6130,179462.62880464742
7936,83949.29456764809
10101,167288.20430999002
5663,184764.48576147956
14811,130772.840789123
1366,188139.56778486943
908,197900.0249625247
2953,127400.58953670919
14629,137026.7994059155
15096,403426.0234801832
2115,193830.3777716539
11770,155647.764459423
12701,188708.23902791808
14584,133692.73089804733
1893,401370.62085790315
9501,477753.39909057325
2138,124940.61957501415
9346,206346.39498236764
15960,338760.5201752045
8230,168160.4775867185
13843,215471.41743425693
13810,240622.8716829271
15650,195524.86573917363
9974,141323.52208719894
12200,189719.99380494893
538,190880.7689198181
5334,188071.90651377017
14823,121805.63733128337
4817,170129.2066752906
9041,185973.16101650678
4359,285863.69041564723
4852,248033.29426066054
10141,148455.41303497815
1503,212126.2905591468
16256,405582.92707899475
683,116315.6713327583
14382,196017.2286426274
7248,218556.89917649742
1200,168686.1595965887
3563,179117.73819551078
3681,397990.60946029046
3053,260553.28646471977
4099,204700.37923734973
807,122198.98717776239
4658,298139.10781972937
3535,176911.46539632196
12548,156049.4002983134
10488,195069.70733017084
5851,145007.01706319282
13736,189355.03036279354
875,173340.4884756424
14449,161371.15798388244
3958,342917.2476472667
10727,183305.96180703724
11296,133881.94385613737
13646,251797.7067082934
9599,288760.227766392
7135,288575.84203894495
5943,333594.9255548989
2695,277283.2359391249
6766,213416.0171500986
5630,214028.1791338739
13586,199324.588356416
3507,396171.87954868964
10014,139543.43556220454
459,247985.12595617582
3582,259050.10095812898
8560,286754.16250280506
3372,178460.98331022667
13109,251273.8004759003
8160,184277.74565165027
10706,246326.01736275232
9104,328693.8870624619
2870,202787.18971901786
13712,134825.22980154966
13924,132671.61142190703
798,256722.97019376303
9750,444587.2874151334
16248,382444.5049681774
3170,175639.64617325927
12700,265951.358117043
10601,140649.8971405143
514,207387.16016063627
4010,279966.4035582666
8124,157896.15370133653
10800,177003.59520503617
13628,190178.21482795163
11637,146071.08107221298
781,175079.56901826945
16156,190553.91785636274
12618,269147.41832554835
9766,174762.3109602161
15987,249284.70420914647
11051,318218.65951306955
7673,219272.75275238193
1245,404428.59995515033
2443,159739.24054228238
7413,107585.41224221689
310,150658.8136186622
10921,228011.70898101066
8709,94246.23324979779
12404,338107.21020850196
14986,224179.06075419436
10714,311634.948974848
14286,203591.10013569784
13828,335023.2981101928
8926,425578.49106371857
12233,173691.40341160542
3913,197616.8027809822
5221,220832.55852060116
14965,86903.50769954128
862,177839.46623508772
13907,126946.59455278565
5418,189550.5631680566
2045,181077.77217449894
13321,187568.6809134992
2762,228576.55311912036
13888,188731.87370211823
14962,124838.48988903644
13305,361570.22727692017
8487,234650.74747310957
7146,171378.4409705825
1134,175123.30501807088
15092,327270.115541897
13760,216079.39752511136
11958,468834.6528452113
3177,177112.7851210594
11350,212476.55539432826
1524,113498.34456250443
5527,267655.7219358948
2872,196649.0444290875
8602,373543.221089872
3067,310939.5573571424
10435,218700.8173542931
11222,214336.3874323991
8700,161076.0559259562
10961,215246.9075225627
14305,211110.4330691472
8362,277341.07193234225
4979,159833.88945162154
7180,347388.31029964006
5763,106700.54456163486
2192,215288.63470746367
13581,195592.51249556895
10720,144640.55987016854
1358,236400.46564418272
13366,335812.90270241856
13539,406938.7236264119
12849,195128.18364263186
6794,178583.6251909469
525,494935.27087620104
12223,363913.81031319493
16271,132720.78331820955
5818,133471.44004185198
16588,280733.83664655266
8981,124315.37019319026
16476,123789.06403798606
14663,183627.91049881213
3,139660.01036061527
6615,139051.23664022682
12215,276584.67305957497
304,259816.74182783702
13634,241081.70242434627
9208,173737.73681153895
2175,173025.9951038089
250,209730.64778042908
6045,197977.0290632439
10516,153278.15808357298
1852,481920.2631221992
1573,201683.76944355504
15079,167015.29133327137
5500,176166.61716985036
15775,172232.2790081405
3198,167759.42882670808
6718,191048.80451059464
4149,208085.4560079878
9627,255224.5350459769
7595,281507.9131161547
4538,193471.1134587242
3555,225274.40825450514
10483,365792.5839506442
8834,173977.7039777479
16412,184392.93011945623
6449,150363.0633975359
2767,180520.2517606574
11498,177298.1611427047
16472,141674.5232625668
178,325660.79844950343
10948,171073.33975191836
13313,310826.0468673015
8065,146754.88302795697
102,151008.1912502443
14428,167971.56319643641
11973,132692.16768303807
6663,186585.99104724103
15989,133421.11651962012
10955,413451.7237800618
11772,154247.37269258156
11364,238700.2468380673
7082,176806.178514548
7749,502948.4991156853
6428,131673.6145392099
6869,110252.41465575436
295,175788.6637999742
12266,220661.16969059978
11129,193836.44226356212
826,415299.12128232216
3262,231760.06520378264
15641,284104.6496339014
1662,410562.48417502694
10926,219936.60142567081
10232,223370.5457865253
6376,186910.03207463084
7817,177321.15825420799
354,215837.2671150609
10076,197154.9780185561
11379,336866.36748474144
10184,134704.5193713332
4696,388564.4799318681
13562,481124.61828426283
5436,180710.75349175915
13196,104859.95666799438
14939,312866.3777866082
14004,192832.77595841885
5916,200626.93537359725
7229,186926.12230083245
9143,159519.02937555936
3440,200425.25285756355
319,171011.48960659848
11683,232400.5664005352
12647,240583.29323154545
12788,148915.08235115706
13662,237962.63580595734
423,286518.6043980569
5222,207235.40650212526
9242,181795.06618122963
2641,186253.29152311897
4855,135322.08641687583
5360,196047.08763426877
9799,162323.63242614092
5526,243514.70648578007
10309,157241.0758657572
2144,438455.46169675176
7191,191267.15608753328
6732,157325.09545663794
14789,156300.39711376934
13525,154281.05963700323
4066,271709.1274166083
16422,201217.00443457824
14890,209656.20384735533
2922,223345.04928615043
3601,140630.97594505502
13416,119391.35266926009
14363,182827.06918395986
9496,263982.22380461235
7115,318193.3670404546
8615,145466.7910722385
5218,71018.30064185783
9493,200454.56012155072
10623,179587.1487937502
2272,157608.12932664112
3352,292020.90069585445
84,173393.72875392917
8086,128795.93009447912
2595,183586.50558568863
3531,154824.41672618288
7460,379973.28296024917
9214,269657.00961297756
2790,201863.5611540974
10548,243725.79344471544
9218,185278.65039299917
7435,187956.86929322887
15780,192466.6067249266
7640,214399.12975278113
6223,177475.4867739965
3425,111104.82835948895
10582,154729.91916565204
702,240302.6954301141
2111,175737.8824850022
11730,197047.66471050808
9865,252725.60105808964
16478,331974.8736008183
1885,216509.7032052102
3956,378754.81593393086
16735,105508.91226358632
15264,212306.9413582109
15971,156647.85767928866
5584,202130.90384501143
15242,170736.56975000614
14358,186663.40957592966
11300,195933.90655517433
5446,180656.98693794647
3934,178499.07472962938
6610,180369.8850042818
10164,326822.23090956034
4646,190630.22985532234
13304,206583.0108283219
1985,203914.29758331715
4746,133511.61258511062
7963,206041.2779887604
14083,276791.43210629834
13140,276909.9162714851
15023,258606.94574906587
13093,248175.04198022245
7160,172331.96570360044
7407,180634.2987942265
16056,186734.02098783018
751,493802.4538420743
6179,87432.6450715053
9137,273681.9480664989
10992,281524.1662665328
5744,452214.8000018575
10884,164335.23683008327
12858,281732.8192209984
13005,315152.8974604055
16714,181782.8350777734
1419,226505.1878897823
6064,209422.9489625349
3771,189068.03324375392
5945,502931.9982935326
8453,64345.74228672504
3806,158890.98275460218
16748,266498.3009511727
11380,223838.13476532616
3107,206030.6219539945
12003,213751.77366070086
14567,224493.26751648478
1079,197554.61466266002
11705,123806.37627619015
7814,206335.9313629283
10174,160379.69302016354
5514,234078.40440940327
5265,254029.36700932143
10520,369835.7283328271
13195,213411.78131702897
14601,404857.9502086125
6012,198145.22949813155
13079,169310.9111398118
9009,135085.57047079335
3122,189746.84763519187
5470,233290.16320082103
4840,162084.39933830165
6270,277529.46925603494
9158,92576.31058770744
10120,122039.99900405643
10672,309705.81075254857
4573,146835.80839297996
12118,286906.09239284886
7447,127201.94633529906
2171,202965.31222526374
6126,315584.3956025433
2836,173175.3950798342
1457,251965.94824714528
11165,233821.8960129514
5923,215515.54107145852
1813,200552.87813570054
3492,265048.9298504832
1917,314446.6514634374
965,440512.3205685024
15795,150887.932788232
821,212626.1571472548
4568,179221.6338940663
9078,227019.67212902187
11371,119316.84072726397
5149,207882.3826043221
281,209119.83778246093
1918,247195.99623814735
776,129061.43319811622
210,206400.7003215547
10782,179647.58625393303
9653,186744.06494204377
9372,160502.2759763345
5868,156094.07638108992
6176,137697.60462191064
3969,118237.39881197167
7427,139264.4809582895
8544,519338.51435385784
5219,208669.276263391
16488,131874.14964634657
5855,247172.9023956903
15920,116916.37601681922
4393,431992.1445305043
5770,158243.53195180366
2900,147585.98851236724
8622,89198.08499179727
11610,280918.86989767663
10969,120295.97074191218
11029,171804.94147596412
6193,314324.5296919576
14087,461181.55849961605
13623,167464.5246106095
16689,178557.5764181225
1027,223903.09155869577
949,154029.7661004262
672,108923.54416676212
13832,148160.1534154434
2471,194497.19239674436
8728,280371.1595872127
7742,240867.70561098843
2698,227419.62402565713
9084,176134.3286407161
6075,291932.13142566173
2874,177612.61229123647
13119,139882.16388050545
5010,218130.10465760957
1284,183282.5148608427
1151,164391.20147617604
5110,440267.69063362177
11386,165765.22350134942
8019,210098.89683295373
2859,124791.94301227991
16110,179883.03838345173
16027,276934.2690214777
14902,182967.54107122082
14301,190404.05837648036
2451,231150.48223121677
13596,132250.45204607517
1464,139469.81356041366
7927,414441.3992893731
9638,254406.56845356527
8009,293626.30077098944
11903,165603.588388407
9243,113961.67957140182
547,182227.8216669924
5511,119578.2364155184
11247,185781.13231587113
15928,270704.8669445648
3434,221253.0072805985
7614,119008.4805916927
1380,195892.9858274947
2770,136673.38290585158
111,182570.77068882313
5994,126616.43950426597
12341,183775.76451858509
2787,258317.5335391716
14410,335201.5390730759
15983,134151.20716261334
14876,213233.2003112302
653,187823.60934645508
2174,179990.430016319
2575,324405.72471211816
7976,163396.03886313236
5812,312872.60890039173
13589,420899.7218177479
9122,136283.60438275646
8159,489334.2948483358
8754,316211.452821947
9321,215014.88039173777
13535,177444.21422255973
2083,171560.91767167297
2689,387173.929227075
2248,189624.051761573
11649,161278.92562117218
11045,390729.40507811593
1276,91281.12178770687
5962,148003.3899098598
13012,171704.6181862365
4642,188270.37443356862
179,178198.5532613242
15347,440654.7309264681
3339,160338.72431520026
