Id,Price
15371,339706.07375015895
16367,173986.14016438898
6317,265002.834525479
10878,274942.90954617003
3895,165406.06903300417
8041,199675.79185986958
13428,444706.8117714951
14669,167569.58205671803
1006,181492.92455100126
12271,179056.0147610467
3764,437288.79375726543
7675,177076.78739065435
11709,252062.7911739897
8629,161776.43781333455
1105,437473.5487479548
6096,181166.2048257066
11727,211139.14328674553
5157,216756.02653733492
3679,136592.5943977865
1755,151386.77544561657
7391,169060.3744248264
7425,97126.02471276114
6882,369752.5199474099
10752,357576.3776069508
7472,198902.44578002158
14320,100694.70939798359
9596,157396.19090168463
5317,218334.07653427488
7378,89500.17027641127
16154,180860.24366416768
3464,197594.18766682033
4197,229711.54191589006
9477,125350.43184494266
12705,194213.5757552501
16426,207632.81997856317
1481,69042.88426907429
9946,257753.46598088928
12025,195910.78431390834
5341,250014.62463785795
9923,318180.00259996
7953,325645.52426325955
11066,274328.2139540449
5037,174696.9002203639
2509,187878.65510621952
4937,261971.53927887036
12089,392552.33358429425
4964,162790.4617753684
16500,259483.76428560453
4625,158055.9360866106
2363,364707.6725077982
8148,183164.19565369855
3804,176592.14174830416
4584,166347.1885205296
10694,107445.0719063475
2691,171527.79665601035
2983,242348.92633697978
13563,346307.9453036981
10747,218477.02781496913
1721,207149.5423840242
2789,276337.3314901628
7214,258077.47970332374
8659,223262.55895035615
5107,295413.99955436366
3843,221169.61996745426
14610,398464.25215509353
15505,168748.60206443176
5060,254452.26325837718
16055,246052.19063576421
14963,193837.13961229072
4118,152028.16768620265
1672,190240.4949113264
3209,192544.8297119324
16515,143934.7455068048
973,174344.53672252042
12529,188025.7317731102
5896,124605.03440391754
5450,251671.97163886647
3249,169023.61250654524
8911,191699.87153778956
5898,228860.53627821448
1024,181492.92455100126
4766,195761.3510593413
15804,185777.0398717988
14303,206341.58444421424
10707,185441.358081593
6605,199870.3021970491
1138,339705.328196069
14088,475155.1604717451
9154,192903.46687494667
8190,199705.81564284457
398,275233.8556340508
13302,224861.8168278755
9696,148607.8343416129
16786,116479.09252160156
16230,207669.53736443483
6552,184991.77116966157
923,220511.29524530983
9602,327383.08755658317
5857,277063.5822542423
8120,174839.23076839987
7134,185042.7290894112
11726,159297.00595328398
8069,116479.09252160156
12420,170402.30663585977
8604,207143.07044389233
4854,302048.18093545584
12212,190539.4356623055
12099,332055.101207787
3882,384651.9287585827
6995,301028.9915372246
10172,215550.31556385756
11672,298051.82243168185
12897,271034.89147894166
16097,181157.38274815978
6779,277476.75035978126
11199,193946.34112230787
10816,427299.1253574287
143,386728.2899250708
5399,256308.6542073668
3286,159438.0627077188
13706,211530.55674659886
1935,367457.0427742767
16000,185825.80807191483
2860,210818.92134907623
11407,180844.74912924116
16378,290402.79818572017
12278,175964.72078855045
3842,169136.25915289516
2692,352913.9869581974
7699,190887.2719559675
6825,269767.45131455915
7268,279699.39649966906
1477,321684.47363914835
9887,183541.28802327512
9436,189797.565988184
3179,229748.1888541539
1350,469977.0272844772
10643,206529.56699427887
5793,249902.4763712433
11494,521655.5504706019
4206,185995.5702821592
12419,234324.38098855427
8530,290853.4274290277
5985,127994.01636927489
8908,201431.88868218038
256,127995.49686780319
7234,174413.12976394294
5648,206261.59438337642
3014,232504.20637196317
2184,195048.19189716756
9189,251758.1760104116
14884,207090.36810651544
10333,173437.58668325047
15896,140918.43794063054
13269,145422.05060464062
8603,257931.806636916
15087,187207.3339658525
4344,212412.83970321232
7981,72474.68941972572
10908,238382.00679114638
6190,163789.3387234925
11742,203979.50080176326
9224,148545.51161184034
14667,206206.3328503092
458,169437.02956052165
2464,331632.4065792857
12320,239831.32017013803
278,213778.56894500818
2912,253736.63933799494
6698,223011.4905024913
4510,114431.7579969136
4183,178735.3351212334
5551,208916.48388816544
12187,160662.96227966313
7948,214063.936193325
10808,186726.75139702184
12432,185077.770485292
5356,177672.55987209952
8984,515560.27449563344
9203,183281.58761519188
15412,84315.65914768938
12041,133125.09506988968
7644,272095.5458723412
7071,207539.04907731898
10685,179945.93696633345
6763,186188.4757220059
940,141043.47922695108
14959,216588.82377573062
1338,156912.77750746146
5351,131043.49761394197
6524,194363.76593959032
12516,149700.20291044656
3288,256285.19266453135
3146,202990.52811397187
3954,182415.4989893675
11955,180910.81110778096
1211,216851.6290686015
15668,198272.79838069837
1320,88796.25136015577
9108,173518.05482140556
16482,186239.4334985051
5017,146882.33549894724
8290,225114.80806714421
4304,388921.7522627417
1930,215577.10246248994
12530,169874.09208458234
11295,309882.05969583103
3002,152079.04071535385
15483,161073.660359098
11525,216880.44120409508
13978,131622.99782512785
4885,133939.73706800223
8325,174476.3013949627
3630,119769.99737404003
9165,189743.36485063453
13945,240178.27491702474
10663,198388.83288848234
14803,180717.76119953088
7621,181514.50236693054
8205,217625.1226881863
10387,205622.40129373816
5457,154361.076019892
10234,349128.29079650756
6251,174344.53672252042
701,262643.7426014676
7930,175812.28029149823
15028,142849.85949730908
12172,67371.95724107776
5805,185548.29451955395
7411,279456.35742911353
14806,193689.85604400135
7890,159638.2524516051
10440,159003.81854101433
14926,162696.40620684874
5381,150239.51182340222
3800,406977.54216434486
10511,220950.2075926958
9324,237440.23068287567
3313,207848.77110094987
7351,152410.24023721687
8459,188737.79656216415
9957,144198.80120953516
12024,172685.58905251263
4380,219960.57161120503
5042,159589.75058245094
13289,146707.7601967157
13407,404792.0014363363
13258,158055.9360866106
15993,255518.80263479575
12525,177768.11757230983
4062,226216.00826801796
12065,249581.6992731117
8227,188671.7739658019
11333,171683.7102969634
2867,142529.73203594127
3319,234220.67956265798
3523,268689.6831770265
7055,190863.6262802176
14930,182473.19987241944
3444,133089.35572150568
2940,308503.85740558256
6935,366168.55251920695
16116,295319.15228154464
13370,243987.2751588529
6103,227313.55999078677
7446,166432.2599872524
1859,180860.24366416768
4079,188737.79656216415
3228,163525.83223196532
9665,156050.58016783925
15957,388357.5872244766
11533,199284.4262954023
2314,128204.38806946005
4096,219636.1165959374
13437,172620.72396298224
5980,233420.8575249898
2008,188801.16385012405
6754,186995.65853475948
4129,160595.94690793328
14557,279875.32914497046
7096,306119.32400882215
14297,229221.39839671607
3967,231027.18934965384
16485,125153.60577001164
13075,350200.21148452
14289,184190.2986582354
10988,162026.2213869211
3230,146807.35824009552
13250,174696.9002203639
2559,202178.8253999478
7739,312305.3102468712
7213,167371.60429515177
6639,234559.14137385436
3164,283041.16837600584
15207,172461.18878308142
5113,179539.51389726085
3929,140935.55064019782
14493,263490.4076186807
11110,188329.58461183644
2033,201163.56646473065
16057,214658.13562945687
16709,236639.32924950132
14313,161188.61163335713
1028,297672.5327719299
7187,107505.85392837336
3738,319068.19167757145
9869,322036.442068273
12644,185801.32652897848
3686,122684.81766263579
9196,305600.6815596508
12326,186293.5510691949
4936,184211.56796541516
13314,174197.5963808547
9857,325280.91962984466
519,179473.14483361592
8410,165995.9585278118
1720,181444.56357133202
10341,250727.36457172135
14415,189244.15427231992
10613,262198.39237920207
8027,232948.6824525673
15539,270054.41403715394
7431,263987.88806242985
1370,131961.70619735046
12708,161115.60920038968
2250,227218.55438329684
14758,144463.9048227792
8525,379723.5899117938
1538,288569.1910348032
1142,143573.926086329
1152,238287.83595856922
9802,182128.22323707992
3331,318180.00259996
15203,179147.61425036145
4247,165171.46534460067
1976,407201.8602933559
2346,195205.0711477652
10078,215054.30265447666
1938,204049.93884402222
7819,173753.54163778893
2168,239146.38850056002
15634,216365.200187275
8465,243172.05076146167
9313,154765.13296541804
6539,134629.46917213022
6325,102894.94330615365
13442,272263.17711235577
9967,171751.0741640402
7893,210883.38858060903
2861,195282.9977636502
11031,316460.42181377806
15073,132593.95884866704
13837,168045.25793612693
2524,247380.18156252248
8617,217946.56193637662
13513,199244.2954407711
3081,306257.4384724798
10675,414959.9715516869
1907,90198.82492171186
4872,225745.6994545407
16274,409670.0484529952
11837,233784.9284778742
16577,216543.95067933993
5231,321916.31297593174
11315,221398.11561761345
273,205622.40129373816
8363,224665.04085437753
4255,205850.6513688607
16330,257052.33744301368
11528,181663.73937863432
14799,270021.1558202269
1611,255518.80263479575
9234,182202.95934030472
1633,118661.40878845793
6791,197099.41209507053
11567,297080.53183662484
3070,257795.99980082322
12094,237331.49208665043
14335,330141.4759352197
137,163398.0896119887
7182,176149.51573981292
11718,183014.3393862754
5194,97247.64224814982
97,357127.2418281379
5118,412293.16625219345
13920,274976.08315261203
9952,194213.5757552501
15337,207397.97545335727
10243,216608.54077671882
4048,394323.74259651644
171,150845.4528424909
11378,158942.52119610965
14190,172314.9116252975
15265,138547.7726793736
2740,131230.23318963195
5573,260456.05576446227
4481,202990.52811397187
2631,157672.05332654322
4984,212407.07955220636
16466,187173.51450085655
16716,127767.32188739325
15325,182260.30710595194
10115,172610.86834093652
117,531957.9399150827
5476,103680.72919900385
11757,190915.88795310413
12359,140881.96049760218
15546,180130.1334111498
8133,146906.77006570302
9018,404380.05213072314
2075,168877.01059793198
11170,318180.00259996
15733,207096.11183699992
9280,150712.36819816788
10734,367583.1807835933
14071,177466.81550249626
7373,238213.06457436673
14736,178753.35711136897
3458,130863.26713066295
6183,179756.74882939464
7825,215648.71918508672
16775,187749.1351897682
5717,176293.77412983766
12397,137978.75663976354
8189,510531.21656329406
4423,208257.89146106743
3994,148877.35005103846
10342,188479.005004317
10051,184527.02018951284
9453,144736.010269331
12593,440101.02873672696
1274,87119.05305981789
6933,357825.61574434617
1761,149700.20291044656
7157,364833.91385341715
15169,150394.30956845148
6792,317028.79320352094
13830,176619.7628596218
7240,241698.4505946388
3051,261588.45691061643
6550,115371.33169555463
4603,183546.06817756622
5729,162444.79553633364
13473,320607.5400957302
15104,148104.04289186958
6599,340740.7679729354
2216,275813.47802367475
8721,311278.3519530316
3645,180853.70389876422
8664,226301.68100858145
11001,200017.44323543887
753,160383.05226980188
8129,231391.44738485897
15235,177435.34693414532
3359,201962.0982896227
10424,210029.4834166768
10226,210097.56323620476
9252,190161.98584731418
3008,246143.4139452749
5849,188771.81442904312
8494,165201.45438953716
6764,274244.6786491883
12445,333075.475729186
11716,174710.6253460887
4508,124605.03440391754
5669,194787.7090146767
11427,133853.11314976896
11065,188209.01410978375
8910,224202.11121721118
16401,359016.2562121962
11913,159438.0627077188
6221,200043.49869887522
10839,180221.74274026157
2809,207632.81997856317
13311,186058.22613909707
6866,169649.77141075462
6019,174612.22444891735
3024,163493.50460594427
1391,229221.46276956255
15904,199667.83322911838
15858,354136.2860709447
9911,221103.04148935265
16579,222928.62048180756
4394,277493.24512388476
1468,468235.73350092786
12965,153277.5797379727
2249,190225.81890500826
14384,152410.24023721687
13040,134006.26099681912
8872,142213.43845653874
12864,251848.6044958948
15712,184080.78215163332
14049,187738.3743193584
1840,133124.64729456967
12019,174476.3013949627
8948,173272.30248147732
15154,206700.03254889144
6943,155510.74750309112
12564,386672.76896176126
12766,154815.85266493604
7255,218937.57626386205
7962,157672.05332654322
709,124751.27494918504
4634,130573.6729574836
889,224326.0438924036
4774,129971.11176865823
13890,176156.503547694
15431,136171.16804276494
8726,311355.8142894445
10373,146715.38450683453
6413,179694.7144208047
9761,141266.22841987008
15864,148957.0098351939
6147,142770.33421466366
3384,288702.1708248969
320,248419.66949858735
8006,164196.80012427963
14395,183992.21628549224
14976,100694.70939798359
12185,222194.65904538444
4779,130945.36885926887
8551,167886.5091918792
9025,282332.14527929865
10616,228271.76125150098
7475,99438.46031202267
6341,313738.77553179313
14163,146667.84636969015
2211,183360.65315279338
10532,281681.392528701
14338,142024.09772843914
831,184129.4959807882
3382,184543.49785888093
9209,309743.03473676054
7188,207450.29641683577
7197,226369.93497073822
11270,162148.9640229067
15918,96770.99512374023
6937,424413.8011342568
6178,182185.870026132
10668,120634.88166131503
1413,270266.0851803041
6884,377083.1648873202
8266,194213.5757552501
14019,197943.80481241955
16764,147297.05716221867
15306,179945.93696633345
3740,220437.8488983886
5298,194505.5172362564
8319,180717.76119953088
4229,172466.2440979758
13429,190668.6788697725
1753,436744.91908387374
860,264006.30784159654
14219,157237.80915983877
12113,192047.86955679784
11309,139335.59123787144
9930,205323.91037020663
10570,189244.15427231992
2839,161170.58893211116
6699,123783.2893369988
16647,116479.09252160156
5325,234865.34010623218
13733,172107.4885122025
7818,321850.1791846311
12505,209670.21790266558
9489,171078.23195095742
10106,180135.6274081497
7864,197641.2350108383
5134,315518.8835028006
11859,147517.74883331324
7440,315077.40414646396
1525,318180.00259996
7339,182605.2258874894
8,315023.84239831346
3248,118207.66418455397
8995,230232.4008890867
15178,68853.32185329255
8594,179716.10900725157
15770,255080.53649649964
15859,337062.5824336602
1735,302511.52891136904
11410,459016.8807028544
16397,158479.61907806632
3572,143145.95913445126
5501,117043.28848899537
969,194182.89352287984
6977,494868.9658175434
1233,168609.2167932021
4258,150331.67215072818
90,410075.45608510415
16650,181617.21590940762
197,109444.89375591939
12514,247386.34969215986
4367,187547.2159669578
3199,227230.35770050375
5600,197044.61723422026
11641,190247.2241048525
14609,122684.81766263579
12775,168748.60206443176
14240,181764.02993673476
7933,180997.40396171916
6945,358440.86806011887
14006,199658.70821133355
6320,241906.3995583526
12061,193708.97762701323
16369,210382.71213504844
16354,381986.14003227133
3970,316518.18677509186
1048,205622.40129373816
3639,216608.54077671882
14448,246046.97419017056
2812,424086.8616860624
3932,158055.9360866106
14875,314935.73308212555
8883,115225.60291745553
7622,307362.00493247434
7252,134799.68029329105
9751,180644.07728584594
2378,193669.2500384172
6816,281887.6745240999
15358,172881.2588994397
7843,132833.9767644576
10448,371762.01628609176
7840,295147.4009937159
8880,242759.46905149956
12551,376101.1609643557
15470,195187.30107163373
16207,241547.51671948656
12123,128415.03366000453
15247,384484.65117152233
7481,186106.7791550752
16171,318095.88676280435
7461,325280.91962984466
902,297549.3571162141
13094,176118.67704502097
11584,243654.6458281151
4462,189477.74705399162
15576,147336.46466308623
16606,268708.83790361404
5427,284242.4918959295
7725,187206.11860180637
5409,165250.13755988888
12579,128911.73580053696
12013,233412.77376336587
11321,211492.0306381471
9932,152923.5255459507
591,155066.0471706823
10357,204614.51456783764
3336,236858.93515475685
13,180724.57105711583
4809,232532.0032550049
7555,171310.1681522368
15172,314576.7808476446
6989,166510.14873458663
4707,181060.31579460893
2046,220147.56233630975
6495,88382.3922755688
3873,190636.79476985373
7061,206204.54016908814
12112,221623.0979552848
8917,273967.2845658148
7735,183874.58267197115
16442,216608.54077671882
4244,170738.14418065673
3747,240399.36321998638
11086,183319.42050721025
10080,215538.9739491893
15057,281636.663931739
1331,194213.5757552501
8891,148841.0208418533
13411,227748.98862742964
16730,244246.13134581418
2267,194184.36893496555
3022,188790.85371346018
11190,216608.54077671882
11857,187281.60587892897
9318,192842.43449102226
16512,157392.24904115306
2053,212939.60197471414
13707,124829.8105389148
12143,167999.2872917469
14080,164595.42860999823
6130,179056.0147610467
7936,82953.74029315717
10101,163385.004310011
5663,189676.82366630013
14811,124194.35456042978
1366,199704.5602811852
908,201057.32433990407
2953,127881.16362542062
14629,135141.94068234757
15096,334530.7732994398
2115,182436.54780197417
11770,173533.08720414678
12701,185100.71249413202
14584,131709.68325955508
1893,402630.64315206953
9501,521414.8253922209
2138,122527.64464680602
9346,199720.57838285476
15960,334163.64563585457
8230,163789.3387234925
13843,218205.94548239186
13810,234182.30374085152
15650,186726.75139702184
9974,140822.41334218203
12200,192263.53273589263
538,176803.62498386097
5334,213541.40197025985
14823,127061.75738456755
4817,166803.14447555377
9041,169222.68884432092
4359,290414.2479859841
4852,222278.86236988945
10141,140792.2616507947
1503,188031.85736615918
16256,418684.17008231516
683,104189.32728504817
14382,183491.8361818456
7248,203365.14810382674
1200,168820.1293343589
3563,173701.18615321428
3681,384306.57419321535
3053,244453.89852743185
4099,214674.6517795145
807,115576.19492366468
4658,301880.24070232373
3535,183163.11073899982
12548,159395.4197269744
10488,194060.77331227032
5851,158985.80740737115
13736,188174.85862463576
875,172371.26345273515
14449,151648.24218359022
3958,337541.2815196957
10727,175677.76599755377
11296,137078.66850314726
13646,251895.90231393272
9599,276853.3231499336
7135,286536.95777864906
5943,294976.88392633386
2695,277357.732444012
6766,215017.51558851893
5630,237809.49340065854
13586,196784.186271641
3507,407500.2934785579
10014,142422.4227412145
459,258964.83397930022
3582,252643.08810641133
8560,269281.04037292127
3372,180896.41238118353
13109,243280.75749851647
8160,200594.6389666553
10706,241626.68063305627
9104,334857.96272513364
2870,201077.54550514612
13712,188241.23402817716
13924,132060.1283610883
798,228925.92092949027
9750,403662.1880820662
16248,406650.11756486294
3170,188893.34188344982
12700,247538.6153879283
10601,147336.36624312238
514,190874.83697772768
4010,262421.9306217172
8124,160558.6846781359
10800,170882.7703988999
13628,190778.70304726035
11637,145912.95899302815
781,163789.3387234925
16156,178961.2302146066
12618,247379.78885140776
9766,165680.8452964875
15987,258688.08031484942
11051,302091.1308797148
7673,232224.8414164871
1245,377884.09225518705
2443,172125.07411100456
7413,95113.23274533215
310,148828.07078703312
10921,211014.4363993288
8709,96707.37559368492
12404,336084.64417097846
14986,223060.43408200826
10714,331516.59969819256
14286,203067.84382853296
13828,343655.71357039764
8926,375572.2987842679
12233,181829.1549412961
3913,185735.58522385935
5221,240162.24115737976
14965,93403.44426807844
862,156106.50048193242
13907,131311.1265795362
5418,178628.14720604924
2045,192288.53291954577
13321,191924.51804281966
2762,200485.47900943493
13888,179473.14483361592
14962,111563.57592650925
13305,348704.96891864465
8487,239380.0046327041
7146,163568.68989714375
1134,168167.17737388462
15092,313301.5631546049
13760,228409.1078196979
11958,454454.70922508446
3177,179056.0147610467
11350,239574.12337952215
1524,105730.9489329597
5527,240259.2254428225
2872,192877.5624038564
8602,372418.1784145622
3067,310913.6524380264
10435,218205.94548239186
11222,215015.30640279702
8700,159725.72348508524
10961,220574.78609251004
14305,205347.42920068925
8362,293668.1962321108
4979,156892.87412419933
7180,341739.87151046644
5763,106367.7282315027
2192,215538.9985408145
13581,207038.45152907347
10720,140457.36949858512
1358,247510.51525942105
13366,295523.6973107915
13539,411198.92391752836
12849,205319.4514532981
6794,183014.3393862754
525,425837.5374840647
12223,355743.3747305423
16271,126119.01723656959
5818,128779.44293371253
16588,283928.67584997806
8981,127140.32589227434
16476,128679.54873279335
14663,193787.83428395417
3,151644.79654864938
6615,128206.14245834765
12215,269357.121945335
304,248948.391323501
13634,241801.48401372152
9208,163789.3387234925
2175,178316.13747909392
250,210359.82582395468
6045,211242.75974203684
10516,156289.926705435
1852,490685.8766456238
1573,189385.59393298833
15079,162696.40620684874
5500,179147.61425036145
15775,176156.503547694
3198,159221.2612428711
6718,209775.67868497464
4149,217522.05322840164
9627,261588.45691061643
7595,307153.5764615212
4538,194117.86727504007
3555,238943.50551916804
10483,372905.78463971725
8834,166969.09114131713
16412,175295.37411772148
6449,168756.52288543162
2767,188083.05239341254
11498,176169.80893148543
16472,144736.010269331
178,288157.02361813857
10948,205671.0727831712
13313,313852.96860468877
8065,138889.75945109208
102,152574.8033856172
14428,134384.37311395392
11973,126358.90030613841
6663,190349.9354861695
15989,133328.7045710503
10955,410299.09479126096
11772,149643.54455520696
11364,233290.38078918643
7082,179539.51389726085
7749,506499.5230662545
6428,132060.1283610883
6869,100694.70939798359
295,173087.45980340004
12266,249937.7708953885
11129,201778.29137631925
826,413408.69458862586
3262,250014.62463785795
15641,318180.00259996
1662,498361.77460754116
10926,215538.9985408145
10232,232427.84584506234
6376,169532.45548783397
7817,176000.14085798094
354,202794.72544215835
10076,203852.1351709335
11379,327231.88492334506
10184,128124.20816372086
4696,428360.0007532607
13562,471897.5692170438
5436,168951.70867782625
13196,104748.59849132478
14939,357083.99080510216
14004,182911.2203196956
5916,183165.13449577295
7229,173423.8346233162
9143,165171.46534460067
3440,193635.74253689405
319,171340.75407782523
11683,239005.5103621714
12647,229190.31665758294
12788,149700.20291044656
13662,234514.75020988047
423,282547.85748442815
5222,204797.35689502364
9242,187612.46365028777
2641,182679.49556480904
4855,146089.69879243834
5360,183253.38816684147
9799,168494.4532275247
5526,244102.07050750693
10309,163789.3387234925
2144,404400.34040016576
7191,205282.99109007377
6732,160429.07943253306
14789,151795.6241832733
13525,156289.926705435
4066,278832.9009204321
16422,199578.54277973424
14890,211302.19154461715
2922,222826.6818103253
3601,106235.71487365365
13416,125141.5406432858
14363,186614.770489168
9496,293729.6663025924
7115,321776.50237189996
8615,144690.92362149985
5218,69485.84688040524
9493,210741.9520002844
10623,165978.14779402423
2272,151565.57297353758
3352,313727.4063797152
84,167569.58205671803
8086,126301.46591818138
2595,210253.66920172964
3531,160357.2915632258
7460,380540.1549010803
9214,270311.1387218406
2790,204063.20051153254
10548,237768.50744268802
9218,179473.14483361592
7435,181431.99138494424
15780,194768.39333632524
7640,216036.9796866192
6223,165171.46534460067
3425,112849.18026188591
10582,149007.62231976897
702,242823.51372509162
2111,175466.65172815358
11730,180467.55305289096
9865,226582.34620340058
16478,313958.8347688702
1885,213260.70068732332
3956,326611.0707535242
16735,105898.10054719988
15264,210493.57009747927
15971,158738.36242177535
5584,217692.15232898007
15242,171317.23117635204
14358,198235.40992428674
11300,210752.61138823995
5446,183014.3393862754
3934,169029.12167260083
6610,179056.0147610467
10164,261390.41448097205
4646,193652.32450939663
13304,196636.28972573165
1985,203982.21115996686
4746,141012.0477146579
7963,199845.98034356383
14083,262689.3735808968
13140,292853.6648076437
15023,252790.32795270492
13093,241327.01731091557
7160,192729.46426805307
7407,188403.387818582
16056,186726.75139702184
751,488548.34549340064
6179,85601.49677150021
9137,267173.7825694643
10992,265214.1217504976
5744,529452.3182129904
10884,151322.69987377385
12858,288442.75578993076
13005,308116.99327679735
16714,185233.2609870183
1419,248671.22191029266
6064,203409.98856794325
3771,182384.23485963466
5945,511597.9942843045
8453,65130.84822721345
3806,154145.85113606232
16748,248437.1011727523
11380,239209.04769494507
3107,208810.78175660732
12003,214086.96064822195
14567,226086.08079430083
1079,185222.444252051
11705,150081.25997259477
7814,204037.97942738995
10174,161547.05739053004
5514,230152.69299140683
5265,237224.96661920776
10520,390841.01442963275
13195,214599.0609390933
14601,413421.8443881867
6012,196512.78154355343
13079,163233.73537842557
9009,129634.61390924135
3122,185042.7290894112
5470,238181.18019139004
4840,171486.60080264282
6270,258277.66316732942
9158,98717.80906012132
10120,123115.78074484789
10672,286901.383686359
4573,149615.13036610757
12118,311457.1555531832
7447,127140.32589227434
2171,196480.24786034302
6126,335329.74899702537
2836,170230.8146893256
1457,247794.9331534934
11165,216803.88676227294
5923,227573.50311942087
1813,207145.89559102524
3492,251848.6044958948
1917,324161.86523717514
965,421533.36761564633
15795,150195.96558070992
821,195215.85445775138
4568,176000.14085798094
9078,233031.47154231663
11371,127125.79331136306
5149,185773.04744185283
281,197510.6369325433
1918,242622.75987345102
776,135459.06986044077
210,203201.99169670217
10782,174344.53672252042
9653,179962.4932453385
9372,158758.41144654725
5868,168501.05037556603
6176,142849.85949730908
3969,130375.47124089191
7427,147863.57850270873
8544,535744.8979724165
5219,208748.39544374784
16488,124069.8198074922
5855,243436.01545109955
15920,126206.58640903872
4393,400548.0986833612
5770,155510.74750309112
2900,150195.96558070992
8622,88763.31583370524
11610,272059.1923877106
10969,127077.9967276722
11029,212393.17578075803
6193,336348.12405368296
14087,455073.6177455458
13623,163789.3387234925
16689,176275.16860754724
1027,226526.51854059767
949,149087.8358809582
672,112818.94365194281
13832,130803.90915459146
2471,189994.69563333548
8728,282843.8052161231
7742,235052.1154938615
2698,223848.2676199513
9084,169227.76389116555
6075,261381.77986864853
2874,178167.27826026562
13119,145737.69023317713
5010,208257.89146106743
1284,175964.72078855045
1151,176433.0489632414
5110,404478.22812462936
11386,136202.87659614038
8019,219656.1724895066
2859,127774.00908823994
16110,174344.53672252042
16027,311989.5919446828
14902,176576.7131863657
14301,196057.79231843914
2451,246169.0022836179
13596,133395.14447072084
1464,133125.09506988968
7927,427862.0468148625
9638,230552.7268789236
8009,267615.8149232691
11903,157097.4924569581
9243,115225.60291745553
547,179397.56442714782
5511,122109.99575457485
11247,190368.30594410613
15928,266820.2613863879
3434,228449.75666479472
7614,120714.02339873926
1380,177320.25936119974
2770,140099.26478655008
111,183014.3393862754
5994,128745.83695536552
12341,206838.92675207203
2787,262198.7410539967
14410,265716.80383989256
15983,127995.49686780319
14876,223056.22029047608
653,181281.0668768602
2174,241480.06879122654
2575,340530.1474897725
7976,162696.40620684874
5812,326423.6401522626
13589,471887.6854634026
9122,139335.59123787144
8159,489828.1288641003
8754,344171.93449850345
9321,219496.69658406102
13535,179325.6208880998
2083,163637.85903015645
2689,402707.0646738192
2248,176927.34241751116
11649,163789.3387234925
11045,431890.1144220081
1276,89886.35240960642
5962,153369.03110617943
13012,163658.79751844174
4642,176339.10883086448
179,179698.26410020213
15347,430060.19477001287
3339,162677.75535472372
